3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,5.114449e-003
6.518320e+002,5.291739e-003
6.537606e+002,5.114449e-003
6.556890e+002,4.746584e-003
6.576176e+002,4.874599e-003
6.595460e+002,4.806851e-003
6.614745e+002,4.466696e-003
6.634030e+002,4.031184e-003
6.653315e+002,3.777759e-003
6.672600e+002,3.797312e-003
6.691885e+002,4.004129e-003
6.711170e+002,4.012255e-003
6.730455e+002,3.861794e-003
6.749740e+002,3.821112e-003
6.769025e+002,3.497927e-003
6.788310e+002,3.292654e-003
6.807595e+002,3.200017e-003
6.826880e+002,3.124720e-003
6.846165e+002,3.201185e-003
6.865450e+002,2.987745e-003
6.884735e+002,2.877328e-003
6.904020e+002,2.882565e-003
6.923305e+002,2.984075e-003
6.942590e+002,3.189570e-003
6.961875e+002,3.091849e-003
6.981160e+002,3.018673e-003
7.000445e+002,2.812892e-003
7.019730e+002,2.617642e-003
7.039015e+002,2.743565e-003
7.058300e+002,2.879596e-003
7.077585e+002,2.764338e-003
7.096870e+002,2.988112e-003
7.116155e+002,3.005527e-003
7.135439e+002,2.820029e-003
7.154725e+002,2.570743e-003
7.174009e+002,2.489057e-003
7.193295e+002,2.625509e-003
7.212579e+002,2.682716e-003
7.231865e+002,2.572743e-003
7.251149e+002,2.518717e-003
7.270435e+002,2.556945e-003
7.289719e+002,2.714223e-003
7.309005e+002,2.697185e-003
7.328289e+002,2.433909e-003
7.347574e+002,2.255682e-003
7.366859e+002,2.230270e-003
7.386144e+002,2.324299e-003
7.405429e+002,2.310342e-003
7.424714e+002,2.208256e-003
7.443999e+002,2.252019e-003
7.463284e+002,2.266374e-003
7.482569e+002,2.313839e-003
7.501854e+002,2.404788e-003
7.521139e+002,2.370172e-003
7.540424e+002,2.318769e-003
7.559709e+002,2.435642e-003
7.578994e+002,2.426112e-003
7.598279e+002,2.216216e-003
7.617564e+002,2.184911e-003
7.636849e+002,2.177452e-003
7.656134e+002,1.989012e-003
7.675419e+002,2.079659e-003
7.694704e+002,2.115584e-003
7.713989e+002,2.024829e-003
7.733274e+002,2.107227e-003
7.752559e+002,2.153909e-003
7.771844e+002,2.135362e-003
7.791129e+002,2.170359e-003
7.810414e+002,2.223876e-003
7.829698e+002,2.056854e-003
7.848984e+002,1.988246e-003
7.868268e+002,2.154542e-003
7.887554e+002,2.189507e-003
7.906838e+002,2.001561e-003
7.926124e+002,2.006687e-003
7.945408e+002,2.063646e-003
7.964694e+002,1.993638e-003
7.983978e+002,2.076430e-003
8.003264e+002,2.115617e-003
8.022548e+002,2.213018e-003
8.041833e+002,2.329596e-003
8.061118e+002,2.215849e-003
8.080403e+002,2.038311e-003
8.099688e+002,1.982820e-003
8.118973e+002,2.045602e-003
8.138258e+002,2.148948e-003
8.157543e+002,2.296585e-003
8.176828e+002,2.293653e-003
8.196113e+002,2.052360e-003
8.215398e+002,2.035215e-003
8.234683e+002,2.145951e-003
8.253968e+002,2.100535e-003
8.273253e+002,2.034616e-003
8.292538e+002,2.001095e-003
8.311823e+002,2.154675e-003
8.331108e+002,2.149314e-003
8.350393e+002,2.043837e-003
8.369678e+002,2.115218e-003
8.388963e+002,2.194203e-003
8.408248e+002,2.072035e-003
8.427533e+002,1.871394e-003
8.446818e+002,1.860014e-003
8.466103e+002,1.966311e-003
8.485388e+002,2.058352e-003
8.504673e+002,2.013211e-003
8.523958e+002,1.884972e-003
8.543243e+002,1.930898e-003
8.562527e+002,1.947938e-003
8.581813e+002,1.939651e-003
8.601097e+002,1.985117e-003
8.620383e+002,1.995369e-003
8.639667e+002,1.793134e-003
8.658953e+002,1.797459e-003
8.678237e+002,1.893291e-003
8.697523e+002,1.898949e-003
8.716807e+002,1.902676e-003
8.736093e+002,1.911828e-003
8.755377e+002,1.976097e-003
8.774662e+002,1.830166e-003
8.793947e+002,1.758566e-003
8.813232e+002,1.790239e-003
8.832517e+002,1.804912e-003
8.851802e+002,1.887834e-003
8.871087e+002,1.845372e-003
8.890372e+002,1.842311e-003
8.909657e+002,1.733017e-003
8.928942e+002,1.646732e-003
8.948227e+002,1.868666e-003
8.967512e+002,1.767216e-003
8.986797e+002,1.616766e-003
9.006082e+002,1.700151e-003
9.025367e+002,1.783286e-003
9.044651e+002,1.818054e-003
9.063937e+002,1.845339e-003
9.083221e+002,1.844607e-003
9.102507e+002,1.804612e-003
9.121791e+002,1.883740e-003
9.141077e+002,1.909631e-003
9.160361e+002,1.802749e-003
9.179647e+002,1.746823e-003
9.198931e+002,1.768081e-003
9.218217e+002,1.775933e-003
9.237501e+002,1.785481e-003
9.256786e+002,1.715386e-003
9.276071e+002,1.694829e-003
9.295356e+002,1.792269e-003
9.314641e+002,1.830099e-003
9.333926e+002,1.835656e-003
9.353211e+002,1.784583e-003
9.372496e+002,1.824010e-003
9.391781e+002,1.857651e-003
9.411066e+002,1.813662e-003
9.430351e+002,1.749351e-003
9.449636e+002,1.723436e-003
9.468921e+002,1.735678e-003
9.488206e+002,1.746789e-003
9.507491e+002,1.794531e-003
9.526776e+002,1.870696e-003
9.546061e+002,1.867135e-003
9.565346e+002,1.859748e-003
9.584631e+002,1.856320e-003
9.603916e+002,1.770410e-003
9.623201e+002,1.724068e-003
9.642486e+002,1.816890e-003
9.661771e+002,1.849798e-003
9.681056e+002,1.756570e-003
9.700341e+002,1.791437e-003
9.719626e+002,1.827804e-003
9.738911e+002,1.743063e-003
9.758196e+002,1.753310e-003
9.777480e+002,1.841346e-003
9.796766e+002,1.747555e-003
9.816050e+002,1.672875e-003
9.835336e+002,1.722205e-003
9.854620e+002,1.680193e-003
9.873906e+002,1.666223e-003
9.893190e+002,1.735379e-003
9.912476e+002,1.712459e-003
9.931760e+002,1.623684e-003
9.951046e+002,1.658606e-003
9.970330e+002,1.712425e-003
9.989615e+002,1.687976e-003
1.000890e+003,1.733815e-003
1.002819e+003,1.784683e-003
1.004747e+003,1.759465e-003
1.006676e+003,1.762026e-003
1.008604e+003,1.779426e-003
1.010533e+003,1.773105e-003
1.012461e+003,1.742265e-003
1.014390e+003,1.705972e-003
1.016318e+003,1.734647e-003
1.018247e+003,1.750083e-003
1.020175e+003,1.690471e-003
1.022104e+003,1.758167e-003
1.024032e+003,1.762459e-003
1.025960e+003,1.708034e-003
1.027889e+003,1.705906e-003
1.029818e+003,1.772539e-003
1.031746e+003,1.781223e-003
1.033674e+003,1.757834e-003
1.035603e+003,1.779925e-003
1.037531e+003,1.723536e-003
1.039460e+003,1.643905e-003
1.041388e+003,1.674006e-003
1.043317e+003,1.751780e-003
1.045245e+003,1.730821e-003
1.047174e+003,1.723004e-003
1.049102e+003,1.727295e-003
1.051031e+003,1.745924e-003
1.052959e+003,1.813563e-003
1.054888e+003,1.837087e-003
1.056816e+003,1.814394e-003
1.058745e+003,1.766384e-003
1.060673e+003,1.745459e-003
1.062602e+003,1.773038e-003
1.064530e+003,1.812398e-003
1.066459e+003,1.782021e-003
1.068387e+003,1.715918e-003
1.070316e+003,1.723137e-003
1.072244e+003,1.719012e-003
1.074173e+003,1.725931e-003
1.076101e+003,1.679860e-003
1.078030e+003,1.662464e-003
1.079958e+003,1.754308e-003
1.081887e+003,1.771541e-003
1.083815e+003,1.725865e-003
1.085744e+003,1.708400e-003
1.087672e+003,1.707037e-003
1.089601e+003,1.652287e-003
1.091529e+003,1.692899e-003
1.093458e+003,1.764588e-003
1.095386e+003,1.790971e-003
1.097315e+003,1.760596e-003
1.099243e+003,1.816391e-003
1.101172e+003,1.813662e-003
1.103100e+003,1.694330e-003
1.105029e+003,1.720442e-003
1.106957e+003,1.802250e-003
1.108886e+003,1.739637e-003
1.110814e+003,1.693797e-003
1.112743e+003,1.777796e-003
1.114671e+003,1.843842e-003
1.116600e+003,1.874489e-003
1.118528e+003,1.789673e-003
1.120457e+003,1.706205e-003
1.122385e+003,1.695627e-003
1.124314e+003,1.649227e-003
1.126242e+003,1.667786e-003
1.128171e+003,1.661832e-003
1.130099e+003,1.665524e-003
1.132028e+003,1.722405e-003
1.133956e+003,1.691635e-003
1.135885e+003,1.704009e-003
1.137813e+003,1.678763e-003
1.139742e+003,1.704941e-003
1.141670e+003,1.679960e-003
1.143599e+003,1.677499e-003
1.145527e+003,1.725000e-003
1.147456e+003,1.679794e-003
1.149384e+003,1.681191e-003
1.151313e+003,1.768547e-003
1.153241e+003,1.786213e-003
1.155170e+003,1.740934e-003
1.157098e+003,1.760296e-003
1.159027e+003,1.706438e-003
1.160955e+003,1.663628e-003
1.162884e+003,1.661466e-003
1.164812e+003,1.675636e-003
1.166741e+003,1.683852e-003
1.168669e+003,1.714754e-003
1.170598e+003,1.758500e-003
1.172526e+003,1.773770e-003
1.174455e+003,1.723237e-003
1.176383e+003,1.652852e-003
1.178312e+003,1.654282e-003
1.180240e+003,1.699918e-003
1.182169e+003,1.721972e-003
1.184097e+003,1.725233e-003
1.186026e+003,1.660635e-003
1.187954e+003,1.650590e-003
1.189883e+003,1.703510e-003
1.191811e+003,1.734713e-003
1.193740e+003,1.714987e-003
1.195668e+003,1.659803e-003
1.197597e+003,1.697523e-003
1.199525e+003,1.677831e-003
1.201454e+003,1.619493e-003
1.203382e+003,1.647830e-003
1.205311e+003,1.653883e-003
1.207239e+003,1.691768e-003
1.209168e+003,1.699585e-003
1.211096e+003,1.700783e-003
1.213025e+003,1.722937e-003
1.214953e+003,1.747122e-003
1.216882e+003,1.733083e-003
1.218810e+003,1.706338e-003
1.220739e+003,1.729557e-003
1.222667e+003,1.781555e-003
1.224596e+003,1.725399e-003
1.226524e+003,1.665291e-003
