3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,7.762618e-004
6.518320e+002,2.784815e-004
6.537606e+002,5.136825e-004
6.556890e+002,1.036974e-003
6.576176e+002,8.474009e-004
6.595460e+002,6.445707e-004
6.614745e+002,4.870120e-004
6.634030e+002,5.692181e-004
6.653315e+002,5.245966e-004
6.672600e+002,5.351461e-004
6.691885e+002,4.178887e-004
6.711170e+002,4.370590e-004
6.730455e+002,7.265410e-004
6.749740e+002,6.467608e-004
6.769025e+002,7.439659e-004
6.788310e+002,8.194484e-004
6.807595e+002,8.821614e-004
6.826880e+002,6.064116e-004
6.846165e+002,3.056033e-004
6.865450e+002,3.759026e-004
6.884735e+002,3.807776e-004
6.904020e+002,1.965956e-004
6.923305e+002,3.341528e-004
6.942590e+002,4.512217e-004
6.961875e+002,3.140917e-004
6.981160e+002,1.932144e-004
7.000445e+002,1.904962e-004
7.019730e+002,1.857892e-004
7.039015e+002,2.249721e-004
7.058300e+002,3.265593e-004
7.077585e+002,3.308037e-004
7.096870e+002,2.196680e-004
7.116155e+002,3.545487e-005
7.135439e+002,1.197961e-004
7.154725e+002,2.873008e-004
7.174009e+002,2.202315e-004
7.193295e+002,1.578793e-004
7.212579e+002,1.367657e-004
7.231865e+002,1.528742e-004
7.251149e+002,1.362685e-004
7.270435e+002,3.261945e-004
7.289719e+002,5.415489e-004
7.309005e+002,4.088676e-004
7.328289e+002,2.415480e-004
7.347574e+002,3.035807e-004
7.366859e+002,3.672473e-004
7.386144e+002,1.901647e-004
7.405429e+002,1.414391e-004
7.424714e+002,1.242704e-004
7.443999e+002,8.920600e-005
7.463284e+002,1.214864e-004
7.482569e+002,3.415474e-004
7.501854e+002,3.583931e-004
7.521139e+002,3.009613e-004
7.540424e+002,1.324569e-004
7.559709e+002,2.826426e-005
7.578994e+002,1.478693e-004
7.598279e+002,2.719499e-004
7.617564e+002,1.649726e-004
7.636849e+002,-2.597631e-005
7.656134e+002,8.635589e-005
7.675419e+002,2.611747e-004
7.694704e+002,2.500683e-004
7.713989e+002,1.861206e-004
7.733274e+002,1.757454e-004
7.752559e+002,1.800877e-004
7.771844e+002,2.243091e-004
7.791129e+002,1.274191e-004
7.810414e+002,1.335507e-004
7.829698e+002,1.815462e-004
7.848984e+002,1.841318e-004
7.868268e+002,1.411077e-004
7.887554e+002,2.483775e-004
7.906838e+002,3.110743e-004
7.926124e+002,2.833885e-004
7.945408e+002,2.397578e-004
7.964694e+002,1.342799e-004
7.983978e+002,1.133995e-004
8.003264e+002,8.221333e-005
8.022548e+002,-1.500946e-005
8.041833e+002,1.742885e-005
8.061118e+002,6.918939e-005
8.080403e+002,2.200156e-005
8.099688e+002,-5.642360e-005
8.118973e+002,-1.246986e-004
8.138258e+002,-1.736208e-004
8.157543e+002,7.989351e-005
8.176828e+002,3.555412e-004
8.196113e+002,2.611084e-004
8.215398e+002,6.630627e-005
8.234683e+002,5.003528e-005
8.253968e+002,1.008717e-004
8.273253e+002,1.716019e-004
8.292538e+002,2.456258e-004
8.311823e+002,1.703092e-004
8.331108e+002,3.103780e-004
8.350393e+002,3.232103e-004
8.369678e+002,1.624203e-004
8.388963e+002,7.495566e-005
8.408248e+002,-3.677863e-006
8.427533e+002,2.004656e-005
8.446818e+002,4.118756e-005
8.466103e+002,7.217193e-005
8.485388e+002,1.468417e-004
8.504673e+002,7.525392e-005
8.523958e+002,9.908208e-005
8.543243e+002,2.141650e-004
8.562527e+002,2.496373e-004
8.581813e+002,2.330611e-004
8.601097e+002,1.795573e-004
8.620383e+002,2.006730e-004
8.639667e+002,1.487310e-004
8.658953e+002,8.721755e-005
8.678237e+002,1.649394e-004
8.697523e+002,1.977227e-004
8.716807e+002,1.005403e-004
8.736093e+002,1.228121e-004
8.755377e+002,7.879989e-005
8.774662e+002,4.148580e-005
8.793947e+002,9.507196e-005
8.813232e+002,1.234087e-004
8.832517e+002,2.899325e-005
8.851802e+002,3.061693e-005
8.871087e+002,2.077554e-005
8.890372e+002,-4.313838e-005
8.909657e+002,7.057608e-006
8.928942e+002,1.613928e-004
8.948227e+002,1.525096e-004
8.967512e+002,1.078647e-004
8.986797e+002,3.648211e-005
9.006082e+002,5.023411e-005
9.025367e+002,1.967945e-004
9.044651e+002,1.419694e-004
9.063937e+002,6.955392e-005
9.083221e+002,2.167020e-005
9.102507e+002,-7.090627e-006
9.121791e+002,3.787386e-005
9.141077e+002,-5.135746e-006
9.160361e+002,3.164416e-005
9.179647e+002,1.293746e-004
9.198931e+002,1.862201e-004
9.218217e+002,1.443559e-004
9.237501e+002,1.208898e-004
9.256786e+002,1.530400e-004
9.276071e+002,1.358045e-004
9.295356e+002,9.941350e-005
9.314641e+002,5.106256e-005
9.333926e+002,2.017910e-005
9.353211e+002,-1.060276e-005
9.372496e+002,9.542709e-006
9.391781e+002,1.109469e-004
9.411066e+002,1.034899e-004
9.430351e+002,2.471870e-005
9.449636e+002,9.815412e-005
9.468921e+002,8.638903e-005
9.488206e+002,1.172961e-005
9.507491e+002,1.225977e-005
9.526776e+002,6.067266e-005
9.546061e+002,8.575936e-005
9.565346e+002,1.275679e-005
9.584631e+002,-1.144630e-004
9.603916e+002,-1.507573e-005
9.623201e+002,1.786955e-004
9.642486e+002,1.622877e-004
9.661771e+002,1.076327e-004
9.681056e+002,6.362201e-005
9.700341e+002,-2.173539e-005
9.719626e+002,8.846879e-006
9.738911e+002,9.517139e-005
9.758196e+002,1.184041e-004
9.777480e+002,1.144269e-004
9.796766e+002,1.281151e-004
9.816050e+002,1.195972e-004
9.835336e+002,2.383323e-004
9.854620e+002,2.526874e-004
9.873906e+002,1.648731e-004
9.893190e+002,1.789607e-004
9.912476e+002,1.838997e-004
9.931760e+002,7.303357e-005
9.951046e+002,1.829038e-005
9.970330e+002,7.879989e-005
9.989615e+002,3.118025e-005
1.000890e+003,-1.199436e-005
1.002819e+003,-2.703653e-005
1.004747e+003,-1.016765e-004
1.006676e+003,-3.508753e-005
1.008604e+003,1.285620e-005
1.010533e+003,-2.919011e-005
1.012461e+003,-2.928950e-005
1.014390e+003,-1.775948e-005
1.016318e+003,-4.452986e-005
1.018247e+003,-7.222620e-005
1.020175e+003,-7.610222e-005
1.022104e+003,-6.212188e-005
1.024032e+003,-4.012347e-005
1.025960e+003,1.590463e-005
1.027889e+003,9.016708e-005
1.029818e+003,5.583445e-005
1.031746e+003,-1.103349e-005
1.033674e+003,-9.458738e-005
1.035603e+003,-7.050351e-005
1.037531e+003,6.488129e-005
1.039460e+003,8.350581e-005
1.041388e+003,6.242902e-005
1.043317e+003,7.084636e-005
1.045245e+003,8.619019e-005
1.047174e+003,4.446816e-005
1.049102e+003,-2.919011e-005
1.051031e+003,-1.365101e-005
1.052959e+003,1.888681e-005
1.054888e+003,1.504311e-005
1.056816e+003,-3.237075e-005
1.058745e+003,-5.599617e-006
1.060673e+003,-5.837825e-005
1.062602e+003,-1.512968e-004
1.064530e+003,-5.542971e-005
1.066459e+003,-1.895226e-005
1.068387e+003,1.043735e-005
1.070316e+003,2.620982e-005
1.072244e+003,-2.574439e-005
1.074173e+003,-7.653895e-006
1.076101e+003,-9.774431e-006
1.078030e+003,-3.671096e-005
1.079958e+003,4.532973e-005
1.081887e+003,9.636448e-005
1.083815e+003,1.259095e-006
1.085744e+003,-1.261561e-004
1.087672e+003,-1.711367e-004
1.089601e+003,-6.507038e-005
1.091529e+003,2.273055e-005
1.093458e+003,4.569424e-005
1.095386e+003,4.493208e-005
1.097315e+003,1.948325e-005
1.099243e+003,-3.412793e-006
1.101172e+003,-1.414800e-005
1.103100e+003,-5.798418e-006
1.105029e+003,7.853477e-005
1.106957e+003,1.112452e-004
1.108886e+003,2.200156e-005
1.110814e+003,-1.828960e-005
1.112743e+003,-1.600345e-005
1.114671e+003,1.666674e-005
1.116600e+003,1.693182e-005
1.118528e+003,1.324238e-004
1.120457e+003,1.385224e-004
1.122385e+003,-7.024360e-006
1.124314e+003,-1.003950e-005
1.126242e+003,-1.683177e-005
1.128171e+003,-1.278955e-005
1.130099e+003,4.383855e-005
1.132028e+003,-8.349698e-006
1.133956e+003,-1.464500e-005
1.135885e+003,-3.412793e-006
1.137813e+003,-2.475042e-005
1.139742e+003,1.027167e-005
1.141670e+003,-3.415985e-005
1.143599e+003,-4.234324e-005
1.145527e+003,5.934712e-005
1.147456e+003,7.611556e-005
1.149384e+003,-1.696430e-005
1.151313e+003,-6.738941e-005
1.153241e+003,-3.084670e-005
1.155170e+003,8.416127e-006
1.157098e+003,7.107833e-005
1.159027e+003,1.268225e-004
1.160955e+003,1.078315e-004
1.162884e+003,5.530423e-005
1.164812e+003,3.986208e-005
1.166741e+003,-2.723533e-005
1.168669e+003,-8.027636e-005
1.170598e+003,-8.282720e-005
1.172526e+003,1.424787e-005
1.174455e+003,4.423620e-005
1.176383e+003,2.481810e-005
1.178312e+003,3.479213e-005
1.180240e+003,2.302877e-005
1.182169e+003,-4.194567e-005
1.184097e+003,-7.196117e-005
1.186026e+003,-9.277432e-006
1.187954e+003,5.440950e-005
1.189883e+003,3.856973e-005
1.191811e+003,1.206096e-005
1.193740e+003,-1.729562e-005
1.195668e+003,-2.680461e-005
1.197597e+003,-4.313838e-005
1.199525e+003,4.986959e-005
1.201454e+003,9.626505e-005
1.203382e+003,7.694405e-005
1.205311e+003,8.194821e-005
1.207239e+003,4.894173e-005
1.209168e+003,3.144534e-005
1.211096e+003,4.301011e-005
1.213025e+003,-1.636791e-005
1.214953e+003,-3.101235e-005
1.216882e+003,2.703822e-005
1.218810e+003,1.232430e-004
