3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,2.223643e-003
6.518320e+002,2.182647e-003
6.537606e+002,2.298916e-003
6.556890e+002,2.224775e-003
6.576176e+002,1.872393e-003
6.595460e+002,1.870463e-003
6.614745e+002,2.126339e-003
6.634030e+002,2.227139e-003
6.653315e+002,1.758899e-003
6.672600e+002,1.484122e-003
6.691885e+002,1.593519e-003
6.711170e+002,1.934359e-003
6.730455e+002,1.943212e-003
6.749740e+002,1.937954e-003
6.769025e+002,2.118514e-003
6.788310e+002,1.888433e-003
6.807595e+002,1.616067e-003
6.826880e+002,1.638583e-003
6.846165e+002,1.655080e-003
6.865450e+002,1.649227e-003
6.884735e+002,1.392867e-003
6.904020e+002,1.259626e-003
6.923305e+002,1.485717e-003
6.942590e+002,1.574897e-003
6.961875e+002,1.474580e-003
6.981160e+002,1.454333e-003
7.000445e+002,1.601301e-003
7.019730e+002,1.634393e-003
7.039015e+002,1.424546e-003
7.058300e+002,1.403039e-003
7.077585e+002,1.398485e-003
7.096870e+002,1.428502e-003
7.116155e+002,1.403836e-003
7.135439e+002,1.518833e-003
7.154725e+002,1.482792e-003
7.174009e+002,1.207890e-003
7.193295e+002,9.731760e-004
7.212579e+002,1.062848e-003
7.231865e+002,1.269330e-003
7.251149e+002,1.349889e-003
7.270435e+002,1.459885e-003
7.289719e+002,1.476707e-003
7.309005e+002,1.416734e-003
7.328289e+002,1.317883e-003
7.347574e+002,1.359461e-003
7.366859e+002,1.702745e-003
7.386144e+002,1.423948e-003
7.405429e+002,1.111511e-003
7.424714e+002,1.202275e-003
7.443999e+002,1.275544e-003
7.463284e+002,1.313363e-003
7.482569e+002,1.518667e-003
7.501854e+002,1.524419e-003
7.521139e+002,1.312000e-003
7.540424e+002,1.118686e-003
7.559709e+002,9.913746e-004
7.578994e+002,1.220117e-003
7.598279e+002,1.495193e-003
7.617564e+002,1.265641e-003
7.636849e+002,1.064010e-003
7.656134e+002,1.161708e-003
7.675419e+002,1.248095e-003
7.694704e+002,1.363184e-003
7.713989e+002,1.342710e-003
7.733274e+002,1.312399e-003
7.752559e+002,1.380402e-003
7.771844e+002,1.478469e-003
7.791129e+002,1.378773e-003
7.810414e+002,1.332440e-003
7.829698e+002,1.422618e-003
7.848984e+002,1.605525e-003
7.868268e+002,1.551553e-003
7.887554e+002,1.350255e-003
7.906838e+002,1.298242e-003
7.926124e+002,1.224769e-003
7.945408e+002,1.242380e-003
7.964694e+002,1.338755e-003
7.983978e+002,1.369965e-003
8.003264e+002,1.459253e-003
8.022548e+002,1.440038e-003
8.041833e+002,1.484155e-003
8.061118e+002,1.488244e-003
8.080403e+002,1.421687e-003
8.099688e+002,1.327853e-003
8.118973e+002,1.208554e-003
8.138258e+002,1.149980e-003
8.157543e+002,1.331011e-003
8.176828e+002,1.521194e-003
8.196113e+002,1.385753e-003
8.215398e+002,1.221579e-003
8.234683e+002,1.114501e-003
8.253968e+002,1.231315e-003
8.273253e+002,1.453302e-003
8.292538e+002,1.566816e-003
8.311823e+002,1.548194e-003
8.331108e+002,1.708467e-003
8.350393e+002,1.686180e-003
8.369678e+002,1.556707e-003
8.388963e+002,1.541477e-003
8.408248e+002,1.510920e-003
8.427533e+002,1.474447e-003
8.446818e+002,1.516439e-003
8.466103e+002,1.501244e-003
8.485388e+002,1.521094e-003
8.504673e+002,1.515242e-003
8.523958e+002,1.441567e-003
8.543243e+002,1.415770e-003
8.562527e+002,1.515575e-003
8.581813e+002,1.530005e-003
8.601097e+002,1.461348e-003
8.620383e+002,1.492866e-003
8.639667e+002,1.491403e-003
8.658953e+002,1.397587e-003
8.678237e+002,1.427039e-003
8.697523e+002,1.327687e-003
8.716807e+002,1.155130e-003
8.736093e+002,1.340350e-003
8.755377e+002,1.430198e-003
8.774662e+002,1.386717e-003
8.793947e+002,1.407260e-003
8.813232e+002,1.434785e-003
8.832517e+002,1.378707e-003
8.851802e+002,1.360791e-003
8.871087e+002,1.425377e-003
8.890372e+002,1.395659e-003
8.909657e+002,1.493896e-003
8.928942e+002,1.578122e-003
8.948227e+002,1.528443e-003
8.967512e+002,1.473416e-003
8.986797e+002,1.451839e-003
9.006082e+002,1.484853e-003
9.025367e+002,1.496955e-003
9.044651e+002,1.473616e-003
9.063937e+002,1.498884e-003
9.083221e+002,1.494096e-003
9.102507e+002,1.468495e-003
9.121791e+002,1.570740e-003
9.141077e+002,1.563357e-003
9.160361e+002,1.506099e-003
9.179647e+002,1.570274e-003
9.198931e+002,1.586536e-003
9.218217e+002,1.586536e-003
9.237501e+002,1.630036e-003
9.256786e+002,1.590526e-003
9.276071e+002,1.548161e-003
9.295356e+002,1.486648e-003
9.314641e+002,1.482326e-003
9.333926e+002,1.538884e-003
9.353211e+002,1.531236e-003
9.372496e+002,1.544204e-003
9.391781e+002,1.612309e-003
9.411066e+002,1.582479e-003
9.430351e+002,1.452105e-003
9.449636e+002,1.538751e-003
9.468921e+002,1.496689e-003
9.488206e+002,1.390108e-003
9.507491e+002,1.449379e-003
9.526776e+002,1.566417e-003
9.546061e+002,1.583310e-003
9.565346e+002,1.584507e-003
9.584631e+002,1.423848e-003
9.603916e+002,1.401277e-003
9.623201e+002,1.530205e-003
9.642486e+002,1.623584e-003
9.661771e+002,1.576559e-003
9.681056e+002,1.460284e-003
9.700341e+002,1.414474e-003
9.719626e+002,1.523123e-003
9.738911e+002,1.550189e-003
9.758196e+002,1.487612e-003
9.777480e+002,1.521094e-003
9.796766e+002,1.562493e-003
9.816050e+002,1.569775e-003
9.835336e+002,1.706238e-003
9.854620e+002,1.793333e-003
9.873906e+002,1.730023e-003
9.893190e+002,1.787777e-003
9.912476e+002,1.879514e-003
9.931760e+002,1.820317e-003
9.951046e+002,1.750149e-003
9.970330e+002,1.667653e-003
9.989615e+002,1.629071e-003
1.000890e+003,1.677598e-003
1.002819e+003,1.661367e-003
1.004747e+003,1.576526e-003
1.006676e+003,1.644969e-003
1.008604e+003,1.695427e-003
1.010533e+003,1.645635e-003
1.012461e+003,1.621488e-003
1.014390e+003,1.596213e-003
1.016318e+003,1.533397e-003
1.018247e+003,1.553049e-003
1.020175e+003,1.628074e-003
1.022104e+003,1.620956e-003
1.024032e+003,1.590693e-003
1.025960e+003,1.691303e-003
1.027889e+003,1.715685e-003
1.029818e+003,1.715253e-003
1.031746e+003,1.739637e-003
1.033674e+003,1.684251e-003
1.035603e+003,1.642708e-003
1.037531e+003,1.709598e-003
1.039460e+003,1.758234e-003
1.041388e+003,1.765220e-003
1.043317e+003,1.744561e-003
1.045245e+003,1.762326e-003
1.047174e+003,1.697323e-003
1.049102e+003,1.607487e-003
1.051031e+003,1.606789e-003
1.052959e+003,1.619859e-003
1.054888e+003,1.587101e-003
1.056816e+003,1.570042e-003
1.058745e+003,1.624116e-003
1.060673e+003,1.666822e-003
1.062602e+003,1.678463e-003
1.064530e+003,1.693565e-003
1.066459e+003,1.611245e-003
1.068387e+003,1.559201e-003
1.070316e+003,1.539017e-003
1.072244e+003,1.512283e-003
1.074173e+003,1.473915e-003
1.076101e+003,1.468595e-003
1.078030e+003,1.500613e-003
1.079958e+003,1.538185e-003
1.081887e+003,1.549025e-003
1.083815e+003,1.549358e-003
1.085744e+003,1.515442e-003
1.087672e+003,1.445955e-003
1.089601e+003,1.430264e-003
1.091529e+003,1.489840e-003
1.093458e+003,1.560165e-003
1.095386e+003,1.570440e-003
1.097315e+003,1.557239e-003
1.099243e+003,1.506730e-003
1.101172e+003,1.435882e-003
1.103100e+003,1.447351e-003
1.105029e+003,1.510920e-003
1.106957e+003,1.531070e-003
1.108886e+003,1.495925e-003
1.110814e+003,1.441866e-003
1.112743e+003,1.444127e-003
1.114671e+003,1.491336e-003
1.116600e+003,1.497520e-003
1.118528e+003,1.581548e-003
1.120457e+003,1.576726e-003
1.122385e+003,1.516173e-003
1.124314e+003,1.486815e-003
1.126242e+003,1.526448e-003
1.128171e+003,1.592588e-003
1.130099e+003,1.567714e-003
1.132028e+003,1.483955e-003
1.133956e+003,1.574830e-003
1.135885e+003,1.586336e-003
1.137813e+003,1.489973e-003
1.139742e+003,1.521460e-003
1.141670e+003,1.543705e-003
1.143599e+003,1.539083e-003
1.145527e+003,1.603729e-003
1.147456e+003,1.544969e-003
1.149384e+003,1.403305e-003
1.151313e+003,1.388147e-003
1.153241e+003,1.500779e-003
1.155170e+003,1.540646e-003
1.157098e+003,1.573899e-003
1.159027e+003,1.619859e-003
1.160955e+003,1.592222e-003
1.162884e+003,1.568512e-003
1.164812e+003,1.606124e-003
1.166741e+003,1.544237e-003
1.168669e+003,1.529141e-003
1.170598e+003,1.600803e-003
1.172526e+003,1.656477e-003
1.174455e+003,1.612642e-003
1.176383e+003,1.567049e-003
1.178312e+003,1.559467e-003
1.180240e+003,1.557771e-003
1.182169e+003,1.540480e-003
1.184097e+003,1.572236e-003
1.186026e+003,1.650790e-003
1.187954e+003,1.668618e-003
1.189883e+003,1.641643e-003
1.191811e+003,1.582911e-003
1.193740e+003,1.591325e-003
1.195668e+003,1.572635e-003
1.197597e+003,1.549158e-003
1.199525e+003,1.619560e-003
1.201454e+003,1.646932e-003
1.203382e+003,1.684517e-003
1.205311e+003,1.679095e-003
1.207239e+003,1.650890e-003
1.209168e+003,1.608086e-003
1.211096e+003,1.583443e-003
1.213025e+003,1.592954e-003
1.214953e+003,1.608385e-003
1.216882e+003,1.575994e-003
1.218810e+003,1.592821e-003
1.220739e+003,1.614405e-003
1.222667e+003,1.658573e-003
1.224596e+003,1.681590e-003
1.226524e+003,1.666489e-003
